id,sender,count,average_response_time
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,173,4100
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/cc77e858-ddc7-4f60-af24-934044fa2741,184,4096
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,178,4105
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,174,4058
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,179,4076
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,196,4085
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,166,4098
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,181,4027
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,178,3973
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,169,4077
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,173,4042
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,194,4019
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,167,4040
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,195,4048
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,167,4046
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,171,4023
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,180,3981
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,198,4185
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/cc77e858-ddc7-4f60-af24-934044fa2741,185,4075
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,177,3948
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,178,4110
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,171,4029
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,172,4071
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,192,4029
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,167,4081
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,193,4066
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,165,4065
