id,sender,count,average_response_time
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,229,7922
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,233,7961
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,239,7980
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,222,7925
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,216,7968
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,223,8021
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,226,7983
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/cc77e858-ddc7-4f60-af24-934044fa2741,219,8011
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,219,7935
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,221,7922
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,236,7956
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,225,7977
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,210,7983
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,214,7952
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,216,7950
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,217,7944
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,205,7913
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,225,7978
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,227,7951
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,219,7921
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/cc77e858-ddc7-4f60-af24-934044fa2741,207,8012
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,208,7979
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,215,8012
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,217,8072
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,219,7976
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,210,8009
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,228,7990
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,227,8008
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,211,8023
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,216,8052
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,218,8113
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,230,8043
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,214,8002
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,216,8000
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,205,7964
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,219,7972
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,217,7964
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,210,7945
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,217,7998
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,206,7908
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,218,7922
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,209,7983
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,215,8048
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,209,7958
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/cc77e858-ddc7-4f60-af24-934044fa2741,207,8002
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,224,7981
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,228,8022
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,223,7964
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,205,7984
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,218,8010
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,214,7973
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,201,8056
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,210,8078
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,197,8038
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,196,7978
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,202,7972
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,206,7987
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,205,8052
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,209,8040
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/cc77e858-ddc7-4f60-af24-934044fa2741,191,7935
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,210,8055
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/cc77e858-ddc7-4f60-af24-934044fa2741,187,7979
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,200,8095
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,201,8044
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,210,8097
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,205,8032
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,189,8059
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,199,8033
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,196,8022
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,207,8097
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,195,8113
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,205,8070
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,193,8088
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,204,8136
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,217,7928
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,230,7951
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,214,7987
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,224,7938
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,227,7970
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,236,8011
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,217,8033
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,219,7953
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,223,8015
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/cc77e858-ddc7-4f60-af24-934044fa2741,216,8039
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,224,8067
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,210,7937
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,176,3679
