id,sender,count,average_response_time
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,385,9438
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,366,9428
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,382,9465
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,362,9438
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,365,9387
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,390,9403
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,406,9455
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/cc77e858-ddc7-4f60-af24-934044fa2741,379,9422
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,387,9430
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,383,9400
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,407,9388
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,399,9444
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/5b029320-5cb4-4817-a816-bfb605e429f9,266,9263
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,309,9273
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,275,9314
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,290,9303
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/8b7facec-b904-4145-983d-1a483626c205,292,9298
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,287,9313
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/0e97574e-3a03-49fb-a037-70398f70363e,287,9301
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/1902eee1-165f-425f-8f0d-f142da5891dd,271,9337
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/431dba0f-2aca-4877-9e4b-745fb906681c,284,9315
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,284,9334
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/dc95c210-f936-4c07-a542-ac6381146c82,291,9332
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,393,9545
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,410,9491
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,396,9473
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,399,9514
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,414,9458
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,374,9500
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/cc77e858-ddc7-4f60-af24-934044fa2741,388,9486
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,409,9517
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,402,9477
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,409,9516
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,395,9495
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,373,9469
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/5b029320-5cb4-4817-a816-bfb605e429f9,264,9332
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,309,9353
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,271,9374
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,289,9379
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/8b7facec-b904-4145-983d-1a483626c205,291,9374
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,283,9374
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/0e97574e-3a03-49fb-a037-70398f70363e,284,9367
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/1902eee1-165f-425f-8f0d-f142da5891dd,267,9397
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/431dba0f-2aca-4877-9e4b-745fb906681c,281,9383
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,280,9395
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/dc95c210-f936-4c07-a542-ac6381146c82,287,9395
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,397,9506
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,417,9462
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,404,9448
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,405,9481
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,424,9439
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,378,9462
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,377,9479
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,417,9490
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,410,9453
