id,sender,count,average_response_time
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/dc95c210-f936-4c07-a542-ac6381146c82,139,11351
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,127,11399
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,139,11343
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/8b7facec-b904-4145-983d-1a483626c205,145,11375
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/cc77e858-ddc7-4f60-af24-934044fa2741,142,11354
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/1902eee1-165f-425f-8f0d-f142da5891dd,140,11381
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,148,11404
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,127,11313
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,130,11390
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,138,11328
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,147,11369
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,142,11355
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,156,11355
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,128,11375
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,139,11392
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,156,11364
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/431dba0f-2aca-4877-9e4b-745fb906681c,135,11347
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,148,11349
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,147,11361
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/5b029320-5cb4-4817-a816-bfb605e429f9,132,11329
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/0e97574e-3a03-49fb-a037-70398f70363e,137,11345
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,143,11375
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,148,11365
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/1902eee1-165f-425f-8f0d-f142da5891dd,144,11411
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/cc77e858-ddc7-4f60-af24-934044fa2741,147,11382
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,143,11423
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,143,11395
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,131,11343
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,148,11377
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,144,11370
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/431dba0f-2aca-4877-9e4b-745fb906681c,138,11382
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,151,11385
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,131,11427
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/dc95c210-f936-4c07-a542-ac6381146c82,143,11382
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,160,11386
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,149,11402
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/5b029320-5cb4-4817-a816-bfb605e429f9,134,11367
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,134,11419
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/0e97574e-3a03-49fb-a037-70398f70363e,140,11382
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,148,11415
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,152,11435
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,141,11363
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/8b7facec-b904-4145-983d-1a483626c205,146,11419
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,156,11414
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,143,11427
management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,148,11415
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,146,11346
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,121,11315
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,123,11394
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,143,11352
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,136,11355
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/5b029320-5cb4-4817-a816-bfb605e429f9,128,11319
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,135,11385
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,147,11326
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/dc95c210-f936-4c07-a542-ac6381146c82,131,11363
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,133,11344
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,148,11362
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/431dba0f-2aca-4877-9e4b-745fb906681c,131,11338
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,133,11324
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,140,11363
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,125,11365
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,152,11354
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/0e97574e-3a03-49fb-a037-70398f70363e,133,11336
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/8b7facec-b904-4145-983d-1a483626c205,142,11362
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,136,11351
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,143,11402
